,BankanTey,BenTey,Bunoge,DogulDomBendiely,DogulDomKundialang,DonnoSo,Gourou,JamsayDouentza,Mombo,Najamba,Nanga,Penange,PergeTegu,TebulUre,Tiranige,TogoKan,TommoSoTongoTongo,ToroTegu,YandaDom,YornoSo
BankanTey,0.0,0.5587188612099644,0.9586466165413534,0.9529914529914529,0.9260700389105059,0.9130434782608696,0.8284518828451883,0.8175438596491228,0.9530685920577617,0.9361702127659575,0.7403508771929825,0.9547169811320755,0.8357142857142857,0.842911877394636,0.9411764705882353,0.8896797153024911,0.911660777385159,0.9032258064516129,0.8678571428571429,0.9107142857142857
BenTey,0.5587188612099644,0.0,0.9626865671641791,0.9495798319327731,0.9427480916030534,0.9074733096085409,0.7782426778242678,0.7889273356401384,0.96415770609319,0.958041958041958,0.7162629757785467,0.9664179104477612,0.721830985915493,0.8383458646616542,0.9525547445255474,0.8631578947368421,0.9201388888888888,0.8790035587188612,0.8802816901408451,0.8943661971830986
Bunoge,0.9586466165413534,0.9626865671641791,0.0,0.8777292576419214,0.896414342629482,0.8917910447761194,0.9565217391304348,0.955719557195572,0.7748091603053435,0.9405204460966543,0.9446494464944649,0.7022900763358779,0.9363295880149812,0.9291338582677166,0.8821292775665399,0.9477611940298507,0.9256505576208178,0.9584905660377359,0.9291044776119403,0.9548872180451128
DogulDomBendiely,0.9529914529914529,0.9495798319327731,0.8777292576419214,0.0,0.3083700440528634,0.7647058823529411,0.8990384615384616,0.9375,0.8836206896551724,0.8697478991596639,0.9125,0.8820960698689957,0.8991596638655462,0.8722466960352423,0.8961038961038961,0.9156118143459916,0.8277310924369747,0.9576271186440678,0.8625,0.9029535864978903
DogulDomKundialang,0.9260700389105059,0.9427480916030534,0.896414342629482,0.3083700440528634,0.0,0.7854406130268199,0.9118942731277533,0.9318181818181819,0.8823529411764706,0.8697318007662835,0.9204545454545454,0.888,0.9003831417624522,0.8870967741935484,0.905511811023622,0.9274809160305344,0.8587786259541985,0.9494163424124513,0.8931297709923665,0.9
DonnoSo,0.9130434782608696,0.9074733096085409,0.8917910447761194,0.7647058823529411,0.7854406130268199,0.0,0.8571428571428572,0.8626760563380281,0.8681318681318682,0.9148936170212766,0.9119718309859155,0.9029850746268657,0.8357142857142857,0.8636363636363636,0.9191176470588235,0.8321428571428572,0.6453900709219857,0.89568345323741,0.8652482269503546,0.7526881720430108
Gourou,0.8284518828451883,0.7782426778242678,0.9565217391304348,0.8990384615384616,0.9118942731277533,0.8571428571428572,0.0,0.359504132231405,0.9574468085106383,0.9625,0.8099173553719008,0.9568965517241379,0.5416666666666667,0.8508771929824561,0.9617021276595745,0.6804979253112033,0.825,0.7932489451476793,0.85,0.7489539748953975
JamsayDouentza,0.8175438596491228,0.7889273356401384,0.955719557195572,0.9375,0.9318181818181819,0.8626760563380281,0.359504132231405,0.0,0.9646643109540636,0.9517241379310345,0.8401360544217686,0.959409594095941,0.5986159169550174,0.8475836431226766,0.9494584837545126,0.6758620689655173,0.8771331058020477,0.8013937282229965,0.8368055555555556,0.7275862068965517
Mombo,0.9530685920577617,0.96415770609319,0.7748091603053435,0.8836206896551724,0.8823529411764706,0.8681318681318682,0.9574468085106383,0.9646643109540636,0.0,0.9217081850533808,0.9397163120567376,0.5817490494296578,0.9390681003584229,0.9386973180076629,0.8438661710037174,0.9539007092198581,0.925531914893617,0.9638989169675091,0.935483870967742,0.9390681003584229
Najamba,0.9361702127659575,0.958041958041958,0.9405204460966543,0.8697478991596639,0.8697318007662835,0.9148936170212766,0.9625,0.9517241379310345,0.9217081850533808,0.0,0.9273356401384083,0.8884758364312267,0.9263157894736842,0.9022556390977443,0.9233576642335767,0.9444444444444444,0.9241379310344827,0.9611307420494699,0.8846153846153846,0.9440559440559441
